縣市,姓名,政黨,選舉年度,相關經歷,詳細資訊網址
新北市,劉達郎,,1986,泉光紡織股份有限公司經理|泉升紡織股份有限公司董事長,https://councils.g0v.tw/councilors/info/6764c7e8decf4dd4b6e1a7dc1cdd7cc0/1986/
新北市,陳林讓,,1986,泰安產物保險公司經理,https://councils.g0v.tw/councilors/info/e40bd46ad39d4c3daec7b6bcfc1cfc6a/1986/
新北市,陳林讓,,1982,泰安產物保險公司經理,https://councils.g0v.tw/councilors/info/e40bd46ad39d4c3daec7b6bcfc1cfc6a/1982/
新北市,田春枝,,2002,享譽海內外十幾年的臺北山舞藝術團負責人,https://councils.g0v.tw/councilors/info/7040ffd69b72453ea2e8e606a095aa33/2002/
新北市,黃建清,,1986,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1986/
新北市,黃建清,,1982,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1982/
新北市,黃建清,,1990,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1990/
新北市,黃建清,,1994,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1994/
新北市,黃建清,,1998,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1998/
新北市,黃建清,,1986,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1986/
新北市,黃建清,,1982,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1982/
新北市,黃建清,,1990,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1990/
新北市,黃建清,,1994,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1994/
新北市,黃建清,,1998,建清兄弟建設公司董事長,https://councils.g0v.tw/councilors/info/4e65791d393d479a931a425aea21c4bc/1998/
新北市,呂子昌,,1986,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/1986/
新北市,呂子昌,,1982,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/1982/
新北市,呂子昌,,1990,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/1990/
新北市,呂子昌,,1994,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/1994/
新北市,呂子昌,,1998,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/1998/
新北市,呂子昌,,2002,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/2002/
新北市,呂子昌,,2006,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/2006/
新北市,呂子昌,民主進步黨,2010,淡信慈善基金會董事長,https://councils.g0v.tw/councilors/info/44958488f913455ca37ad632c2622af8/2010/
新北市,蔡正欽,,1986,永昇商品開發有限公司負責人,https://councils.g0v.tw/councilors/info/de7f81583693488881df23bef40ab41c/1986/
新北市,蔡正欽,,1986,永昇商品開發有限公司負責人,https://councils.g0v.tw/councilors/info/de7f81583693488881df23bef40ab41c/1986/
臺北市,李定中,民主進步黨,1985,臺灣電力公司材料處股長、臺北市國際職業婦女協會發起人、秘書、理事、雷聲雜誌社顧問、立法委員雷渝齊服務處顧問。,https://councils.g0v.tw/councilors/info/3c305de3d49e4cfe9cd17ce7f05b0138/1985/
宜蘭縣,林棋山,無黨籍,2014,6.南安國中基金會董事長。|10.華棋娛樂漁業漁船董事長。,https://councils.g0v.tw/councilors/info/fa8d47d4b7a74471962c286d119d322e/2014/
宜蘭縣,林棋山,中國國民黨,2009,一、南安國中教育基金會董事長。|二、華棋娛樂漁業董事長。,https://councils.g0v.tw/councilors/info/fa8d47d4b7a74471962c286d119d322e/2009/
新北市,呂芳契,,1973,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1973/
新北市,呂芳契,,1968,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1968/
新北市,呂芳契,,1977,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1977/
新北市,呂芳契,,1958,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1958/
新北市,呂芳契,,1961,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1961/
新北市,呂芳契,,1964,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1964/
新北市,呂芳契,,1973,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1973/
新北市,呂芳契,,1968,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1968/
新北市,呂芳契,,1977,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1977/
新北市,呂芳契,,1958,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1958/
新北市,呂芳契,,1961,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1961/
新北市,呂芳契,,1964,高雄硫酸錏公司董事長,https://councils.g0v.tw/councilors/info/db541ec5f46243aba7aee6113b5729db/1964/
臺北市,藍美津,民主進步黨,1989,公司會計、監察人、蓬萊島系列雜誌總經理、臺北市直轄市議會第五屆議員。,https://councils.g0v.tw/councilors/info/be1642ae571540d89b004900aee43e79/1989/
臺北市,藍美津,民主進步黨,1985,公司會計、監察人、蓬萊島系列雜誌總經理。,https://councils.g0v.tw/councilors/info/be1642ae571540d89b004900aee43e79/1985/
臺北市,謝英美,中國國民黨,1981,聯商建設公司副董事長、山河莊建設公司總經理、友祥建設公司總經理。,https://councils.g0v.tw/councilors/info/9925a16360994518878f4fc1aa192daf/1981/
臺北市,謝英美,中國國民黨,1981,聯商建設公司副董事長、山河莊建設公司總經理、友祥建設公司總經理。,https://councils.g0v.tw/councilors/info/9925a16360994518878f4fc1aa192daf/1981/
臺北市,謝英美,中國國民黨,1985,山河莊建設公司總經理、臺北市南港區改善民俗實踐會委員、臺北市韻律操委員會顧問、臺北市南港區民眾服務分社顧問、臺北市直轄市議會第四屆議員。,https://councils.g0v.tw/councilors/info/9925a16360994518878f4fc1aa192daf/1985/
臺北市,鄧家基,親民黨,1998,"1.復興工專講師。2.水美工程公司環境工程師。3.臺北市環保局第一科科長。4.UCLA  土木系助教及研究員。5.環境品質文教基金會高級研究員兼副祕書長。6.新黨臺北市競選暨發展委員會召集人。7.新黨全國競選發展委員會副秘書長。8.臺北市直轄市議會第七屆議員。",https://councils.g0v.tw/councilors/info/9f22cdbef75944dd8104376ced913d55/1998/
臺北市,鄧家基,新黨,1994,1.復興工專講師。2.水美工程公司環境工程師。3.台北市環保局第一科科長。4.加州大學洛杉磯校區土木暨環境工程系助教及研究員。5.環境品質文教基金會高級研究員兼副祕書長。,https://councils.g0v.tw/councilors/info/9f22cdbef75944dd8104376ced913d55/1994/
臺北市,陳進棋,中國國民黨,1994,"北投區後備軍人輔導中心主任、北投警察分局交通義警中隊長、北投區義勇警察中隊指導員、北投區救國團前會長、軍管區(刪除後幹班)  208 期學員長、北投區民眾服務社理事、德明商業專科學校董事、十信工商校友會副會長、臺北市慈善會常務理事、臺北市青溪計程車榮譽大隊長、田明建設公司總經理。",https://councils.g0v.tw/councilors/info/1cab504a12e1450f8e74a65c2f4dc457/1994/
臺北市,陳進棋,中國國民黨,1994,"北投區後備軍人輔導中心主任、北投警察分局交通義警中隊長、北投區義勇警察中隊指導員、北投區救國團前會長、軍管區(刪除後幹班)  208 期學員長、北投區民眾服務社理事、德明商業專科學校董事、十信工商校友會副會長、臺北市慈善會常務理事、臺北市青溪計程車榮譽大隊長、田明建設公司總經理。",https://councils.g0v.tw/councilors/info/1cab504a12e1450f8e74a65c2f4dc457/1994/
桃園縣,陳賴素美,,2009,聯合代書事務所負責人,https://councils.g0v.tw/councilors/info/fdcd8d56428f4f9aa2c1c2d67c39c737/2009/
新北市,簡福源,,1958,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1958/
新北市,簡福源,,1955,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1955/
新北市,簡福源,,1964,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1964/
新北市,簡福源,,1958,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1958/
新北市,簡福源,,1955,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1955/
新北市,簡福源,,1964,山胞觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/e9caf8a882174f40a2dbc97bc7902466/1964/
新北市,周志朗,,1961,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1961/
新北市,周志朗,,1953,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1953/
新北市,周志朗,,1951,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1951/
新北市,周志朗,,1961,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1961/
新北市,周志朗,,1953,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1953/
新北市,周志朗,,1951,山地觀光股份有限公司董事長,https://councils.g0v.tw/councilors/info/ae5f200aaf744b97abf1797de8a06ba3/1951/
臺北市,黃金如,中國國民黨,1994,臺北市直轄市議會第五、六屆議員，政治小組參加人，黨團副書記長，臺北市警察分局組長、主任，中國國民黨十三屆全國代表大會代表，臺北市烹飪商業同業公會理事長，臺灣省砂石商業聯合會理事長，臺北市體育、國術會理事，中正國際獅子會會長，中山區羽球會副主委，臺北市建國國際同濟會常務理事，臺北市中山區早操會會長。,https://councils.g0v.tw/councilors/info/336a6cd5e75d4bdf9103b88a408f218e/1994/
臺北市,楊炯明,中國國民黨,1981,臺北市省轄市議會第五、六屆暨臨時議會、直轄市議會第一到三屆議員、臺灣省合作金庫監事、臺北市體育會理事、大同區合作社理事主席、民權國中家長會會長、延平國小家長會會長、大同區農會理事、臺北市糕餅罐頭、肉品商業同業公會顧問、臺北市愛護禽鳥協會理事長、稻江高級家政商業職業學校董事。,https://councils.g0v.tw/councilors/info/a84eb55fbac541eaa166120f75bd5449/1981/
臺北市,楊炯明,中國國民黨,1977,臺北市省轄市議會第五、六屆、臨時議會、及直轄市議會第一、二屆議員、臺灣省合作金庫監事、大同區合作社理事主席、臺北市大同區農會理事、臺北市體育會理事、臺北市私立稻江高級家政商業職業學校董事會董事、臺北市楊姓宗親會常務理事、臺北市民權國民中學家長會會長、臺北市延平國民小學家長會會長、臺北市糕餅罐頭肉品商業公會顧問。,https://councils.g0v.tw/councilors/info/a84eb55fbac541eaa166120f75bd5449/1977/
新北市,張當木,,2002,德音文教基金會董事長,https://councils.g0v.tw/councilors/info/c188ed14e70d443285e4b29a310a3090/2002/
新北市,張天發,,1968,新發礦業有限公司負責人,https://councils.g0v.tw/councilors/info/485f97ade83f46bda316ac0b6e29292c/1968/
新北市,張天發,,1964,新發礦業有限公司負責人,https://councils.g0v.tw/councilors/info/485f97ade83f46bda316ac0b6e29292c/1964/
新北市,張天發,,1968,新發礦業有限公司負責人,https://councils.g0v.tw/councilors/info/485f97ade83f46bda316ac0b6e29292c/1968/
新北市,張天發,,1964,新發礦業有限公司負責人,https://councils.g0v.tw/councilors/info/485f97ade83f46bda316ac0b6e29292c/1964/
桃園市,劉仁照,民主進步黨,2014,嘉彰股份有限公司（上市公司）稽核主管,https://councils.g0v.tw/councilors/info/47cb55e8861c437abd4469da8ce84968/2014/
新北市,林添富,,1951,金敏煤礦公司,https://councils.g0v.tw/councilors/info/eafc0ae9e5ce4deaa13b36a79525d102/1951/
新北市,廖丁旺,,1953,亙益煤礦股份有限公司副董事長,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1953/
新北市,廖丁旺,,1955,亙益煤礦股份有限公司副董事長,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1955/
新北市,廖丁旺,,1958,亙益煤礦股份有限公司副董事長,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1958/
新北市,廖丁旺,,1961,亙益煤礦股份有限公司副董事長,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1961/
新北市,廖丁旺,,1953,亙益煤礦股份有限公司副董事長|天香化工股份有限公司董事|三友煤礦股份有限公司監察人,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1953/
新北市,廖丁旺,,1955,亙益煤礦股份有限公司副董事長|天香化工股份有限公司董事|三友煤礦股份有限公司監察人,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1955/
新北市,廖丁旺,,1958,亙益煤礦股份有限公司副董事長|天香化工股份有限公司董事|三友煤礦股份有限公司監察人,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1958/
新北市,廖丁旺,,1961,亙益煤礦股份有限公司副董事長|天香化工股份有限公司董事|三友煤礦股份有限公司監察人,https://councils.g0v.tw/councilors/info/5c209ade2f934d7c9ffbf22d3e6ce6fe/1961/
新北市,蕭芳萬,,1982,臺北縣房屋仲介商業同業公會常務理事,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1982/
新北市,蕭芳萬,,1986,臺北縣房屋仲介商業同業公會常務理事,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1986/
新北市,蕭芳萬,,1982,海山房屋仲介公司董事長,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1982/
新北市,蕭芳萬,,1986,海山房屋仲介公司董事長,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1986/
新北市,蕭芳萬,,1982,海山房屋仲介公司董事長,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1982/
新北市,蕭芳萬,,1986,海山房屋仲介公司董事長,https://councils.g0v.tw/councilors/info/7d24c94e791a40b397d696a74d7688eb/1986/
新北市,陳冠亨,,1973,臺北縣機車商業公會理事長,https://councils.g0v.tw/councilors/info/7404dda4f3d043ee88bef84f5de42fa1/1973/
新北市,陳冠亨,,1973,德泰車行有限公司負責人,https://councils.g0v.tw/councilors/info/7404dda4f3d043ee88bef84f5de42fa1/1973/
新北市,陳冠亨,,1973,德泰車行有限公司負責人,https://councils.g0v.tw/councilors/info/7404dda4f3d043ee88bef84f5de42fa1/1973/
臺北市,陳惠敏,中國國民黨,1998,中華電視公司新聞主播、記者。中廣公司主播、記者。全國普考實地考試委員。中國國民黨中央助講員。黃復興黨部顧問。,https://councils.g0v.tw/councilors/info/1aa6938d4fe64f1484b30443343b51c5/1998/
